,country,epoch,set,metric,weight_kind,rmse,mse,r2
246,Uganda,1,test,overall,sklearn (w),5.096810754701373,31.004699389338956,0.5555206804297843
247,Uganda,1,test,mean,sklearn (w),7.338956940858595,53.86028897977655,0.7770736948573418
248,Uganda,1,test,std,sklearn (w),2.8546645685441505,8.149109798901362,0.33396766600222694
249,Uganda,1,test,overall,sklearn (s),5.245768890344909,32.92747078557087,0.5329337835993693
250,Uganda,1,test,mean,sklearn (s),7.571576177000537,57.328765804122064,0.7627177614308684
251,Uganda,1,test,std,sklearn (s),2.9199616036892806,8.526175767019676,0.30314980576787
252,Uganda,2,test,overall,none,4.78204634901449,27.175161208972053,0.5784195378832022
253,Uganda,2,test,mean,none,6.857424368761553,47.02426897328478,0.7996278735020196
254,Uganda,2,test,std,none,2.7066683292674276,7.326053444659328,0.35721120226438485
255,Uganda,2,test,overall,(w+s),4.867075991764,28.250924322410246,0.568295869745548
256,Uganda,2,test,mean,(w+s),7.0030759011284,49.04307207696535,0.7910256797901938
257,Uganda,2,test,std,(w+s),2.7310760823995985,7.458776567855139,0.34556605970090226
258,Uganda,2,test,overall,(wX),4.83132469030717,28.014768573734898,0.5831610429962496
259,Uganda,2,test,mean,(wX),6.993053237225868,48.90279357867519,0.791623411591624
260,Uganda,2,test,std,(wX),2.669596143388473,7.126743568794607,0.37469867440087523
261,Uganda,2,test,overall,(wENS 0.1),4.682941965324016,25.82975592041346,0.5838178935513755
262,Uganda,2,test,mean,(wENS 0.1),6.657735744385695,44.32544524207094,0.8111276599287635
263,Uganda,2,test,std,(wENS 0.1),2.7081481862623367,7.334066598755984,0.3565081271739875
264,Uganda,2,test,overall,(wENS 0.4),4.73772511923376,26.66384713709758,0.5856998747524862
265,Uganda,2,test,mean,(wENS 0.4),6.791455342919197,46.12386567486571,0.8034645248216291
266,Uganda,2,test,std,(wENS 0.4),2.6839948955483224,7.203828599329449,0.3679352246833434
267,Uganda,2,test,overall,(wENS 0.49),4.8165113257011445,27.516010936142546,0.5696829081020862
268,Uganda,2,test,mean,(wENS 0.49),6.8943057297592425,47.531451495391124,0.7974667502629791
269,Uganda,2,test,std,(wENS 0.49),2.738716921643047,7.500570376893966,0.34189906594119335
270,Uganda,2,test,overall,(wENS 0.5),4.742026637346093,26.604486093699112,0.5794590903747592
271,Uganda,2,test,mean,(wENS 0.5),6.771230782916275,45.84956631551295,0.8046333244038569
272,Uganda,2,test,std,(wENS 0.5),2.712822491775912,7.3594058718852695,0.35428485634566154
273,Uganda,2,test,overall,(wENS 0.51),4.7255100466204,26.63845547072246,0.5933909410204434
274,Uganda,2,test,mean,(wENS 0.51),6.801084730897534,46.25475351684758,0.8029068069494908
275,Uganda,2,test,std,(wENS 0.51),2.6499353623432667,7.0221574245973395,0.38387507509139607
276,Uganda,2,test,overall,(wENS 0.55),4.843662537529728,27.921295092910654,0.5695496699304228
277,Uganda,2,test,mean,(wENS 0.55),6.955587800279745,48.38020164740042,0.7938501948855802
278,Uganda,2,test,std,(wENS 0.55),2.731737274779712,7.46238853842089,0.34524914497526527
279,Uganda,2,test,overall,(wENS 0.6),4.756143966588697,26.703892646168807,0.573877574719877
280,Uganda,2,test,mean,(wENS 0.6),6.776784264922554,45.924804973301924,0.8043127297367799
281,Uganda,2,test,std,(wENS 0.6),2.7355036682548404,7.482980319035688,0.3434424197029742
282,Uganda,2,test,overall,(wENS 0.8),4.79150084841429,27.310517172320615,0.5781412040520363
283,Uganda,2,test,mean,(wENS 0.8),6.877654436232252,47.30213054422518,0.7984438952061949
