,OSMID,pred_mean_wi,pred_std_wi
0,21320912,48.64832302434745,6.800637067674094
1,21320913,47.14124647342668,7.038830910402439
2,21489671,48.45461784310669,7.156243055597433
3,25470100,48.5786910551504,7.265964676570432
4,25503669,48.10246292082964,7.091445610845418
5,25779128,46.58113591641896,7.769551427216619
6,25919858,47.36245884989708,7.274900439670885
7,25919859,47.45189167295226,7.35131877149877
8,25919861,47.39722952444311,7.227953957592279
9,25928779,47.37334469083755,7.0007320023963455
10,25928780,47.23498344624897,8.28315501840083
11,25928781,47.324310534796865,7.209759770843649
12,25928788,46.41066521265758,7.31376600152897
13,25928791,48.04760376346261,6.986008402774939
14,25928793,47.36689995814258,7.388070921192696
15,25928794,46.03081388706,7.124232527722167
16,25928795,48.417269573807545,7.266063217629322
17,26031303,49.04545113922218,6.85237497583268
18,26031307,48.499338496518284,6.899629331349142
19,26031315,48.77494102510761,6.499738353964251
20,26145819,49.53477336903258,6.622250803015891
21,26155017,48.34427302265086,6.8103030062164835
22,26155591,47.954818890429294,6.864803126282431
23,26308367,46.45397778021645,7.642200769511865
24,26315072,48.52146934715549,6.983014052740263
25,26315073,47.139232004029736,7.058850030707745
26,26315074,48.36510336465737,6.684819151402509
27,26315075,48.431286460536384,6.731033601565537
28,26315076,48.34491784017291,6.718674598349315
29,26315078,48.46686413456393,6.948509787277324
30,26315375,48.34670788995927,6.832903611724168
31,26417322,48.00094020157279,7.135875643747015
32,26453407,48.7410738868231,7.188549001599081
33,26458742,48.72915307567635,6.88991550272201
34,26552264,49.05074941677357,6.7290755090787355
35,26659399,48.76729283209827,6.807493685430195
36,26659401,47.11942422355967,7.185681753254916
37,26659403,47.92298461545755,6.833085728031083
38,26659404,48.01922218211353,6.682394351880181
39,26659406,47.6592116551284,6.735481594084089
40,26730447,48.47536131186582,7.520715274553209
41,26760398,48.99054389616143,6.720986017563877
42,26761261,49.249260235363906,6.865899802173804
43,26761401,47.534129166681026,7.257510254591221
44,26761403,49.78402715758916,6.9393933940329955
45,26761404,46.783591475904075,7.132266338408792
46,26884241,48.50969765950567,7.032309188684804
47,26924620,46.299383234070845,7.53981697316102
48,26925608,47.614023782699505,7.244886183082955
49,26929294,45.48677986037414,7.415206154888089
50,26938845,48.74228424858995,7.131667670530981
51,26941822,47.185133255547484,7.351604263464125
52,26963499,47.2612012197646,7.355728494997624
53,27220546,49.10535323259875,7.290159611646085
54,27564996,48.5912321101647,7.177358662143947
55,27565050,46.561076883411424,7.303271383424979
56,28385455,47.55939185808943,7.1147314047688806
57,28385456,49.30372995434341,6.8721106731927275
58,29162331,47.265846458959714,7.136813560379544
59,29162384,47.7102783425789,6.9391245857958985
60,29162497,48.53763355357076,7.383083539446083
61,29162527,47.232284947876224,7.947592309969905
62,29385915,47.762322392401565,7.239264646971046
63,29386679,48.63801137081514,7.610740180334569
64,29386718,45.63355445176898,7.343260515125061
65,30211383,47.98586343005337,6.850174882964268
66,30211701,48.224493620373714,7.034062419041426
67,30211844,47.43416337211829,7.49094276743588
68,30211883,48.73646270407453,7.0544101349677035
69,30225142,46.57096952538159,7.4889476022570864
70,30225789,46.88399254159542,7.5475668032420815
71,30229877,47.19251837441898,7.166448127263004
72,30230028,46.486164964498016,7.166402750017294
73,30274173,47.943385991891496,7.471690497370396
74,30276744,48.148289127870015,7.1929720949227285
75,30276747,46.321814181224426,7.1696999362269676
76,30278688,47.58219020282375,6.8783995330287695
77,30324159,46.07262587504482,7.531021031281299
78,30391852,46.513703079803534,7.416695841024853
79,30391973,47.39899179804,7.110218246263028
80,30670036,47.550698984949406,7.197425539815985
81,30670037,47.08749165148299,7.414736586192813
82,30670038,48.41562356080475,7.173372840258354
83,30670039,46.150337333936264,7.639890835737752
84,31042349,47.32600133532261,7.239395087048363
85,31104701,47.40091694655932,6.924207352469475
86,31104702,47.75939708360144,6.808450202890269
87,32524045,47.731011979548924,7.206693132918286
88,32532113,46.99591506478977,8.169091960496468
89,32533237,47.14280415560857,7.463410511602499
90,32675806,47.793930887516446,7.1073457875451815
91,33358796,47.99729586767393,7.10930833172554
92,33364951,47.13254587150412,7.113816400277104
93,33364953,45.44321745210455,7.479622475008126
94,33442455,50.28827482117095,7.171710222593624
95,33698800,47.12720104293021,6.932301477782973
96,34975444,46.284897203026404,7.370057161619931
97,34981652,46.364278471246095,7.475616053523494
98,34984001,47.61090289068828,7.323844281542202
99,35774037,48.761263629638435,7.094412428508598
100,35960525,48.15010036810412,7.258487178272214
101,35966810,48.06629652864545,6.8445855137254625
102,35966813,48.3437187380722,6.885723461391529
103,35966814,48.27922647866548,7.034660573220829
104,35967688,47.60593203408314,6.935425667486372
105,36231454,46.8953188245968,7.321616196040797
106,36231589,47.100121594069584,7.247737918023444
107,36241645,49.52950198387711,7.018598508797649
108,36300762,49.73745025219192,8.965450092079543
109,38412480,47.4532131820148,7.651687826056271
110,39577664,49.1403802962747,8.84802276761864
111,41547339,47.252761791201564,7.3985703313058115
112,42204183,47.43250129249456,7.19982245872588
113,42857564,45.43627822911415,7.8525355543075115
114,46837481,47.36687192149829,7.537250305544605
115,46838156,47.503921929570126,7.3431681411124625
116,46899414,48.27919711005913,6.964157664834971
117,48555419,48.39990622968975,7.357333574311398
118,48912418,47.36030133929886,7.693108581060949
119,50485644,48.532155637165275,7.167713350971177
120,51745922,47.633891525189924,7.017100650418544
121,51828236,47.30687733956913,7.270428161726221
122,52132483,46.87543360985546,7.267609599393682
123,53672920,47.13355629561096,7.057302894417148
124,53982530,46.84931843312684,7.1035111794685495
125,54337441,46.559416011738776,7.354948061845903
126,54354355,47.78537874564155,7.066198964753646
127,54670174,46.12354941372649,7.203198018196607
128,55337040,46.477015099647645,7.102423772922693
129,56004503,46.098933472756826,7.61695507159478
130,56510772,47.050748878502525,7.216492358686805
131,59600497,46.81426517821269,7.358652346454356
132,59612914,47.09339472095233,7.5898018529181535
133,59649286,45.936965380258385,7.475825552771402
134,59649319,45.96164638487012,8.098310278553722
135,59731951,47.57032149978343,7.522504013914828
136,59732834,46.56456670633158,8.602519777952242
137,59842467,47.231515117221306,7.045461010936443
138,59842580,46.85208712600537,7.035752558959835
139,59842736,45.172992452803435,7.677520198181526
140,59866631,47.42208896724947,7.138466393434349
141,59953561,46.000607252722254,7.401656838992851
142,59953738,49.32446496677577,7.0820496214320805
143,59965613,46.768572353183664,7.007458238015769
144,60032632,46.80947978886104,7.34520404863367
145,60034262,48.03643159112285,6.783028065245839
146,60034814,46.44400176729472,7.383731341512707
147,60058799,48.172434985437256,7.033739846965485
148,60059926,48.42002352960715,7.33656554689882
149,60079617,48.22899030889752,7.227800944258012
150,60119102,47.905586173624954,7.0624501843272025
151,60205098,49.1266891385185,7.043494723502851
152,60656192,47.30141319298609,7.076040326661776
153,60954374,49.33861025775492,7.22468310707273
154,60954378,47.82067318907364,7.624157705742665
155,62650354,48.212608403218795,7.083456605788524
156,63281372,47.95043928073966,7.282267845443878
157,64499629,47.11908096794236,7.649593629183587
158,64517989,46.31991558151102,7.560605738669997
159,66135953,48.4262749997034,7.316064140172867
160,69230776,47.96591430745161,7.287646242911106
161,70412286,46.43264001196003,7.652644656747877
162,70441862,46.45017630236981,7.239811069514985
163,71194563,48.54999974028376,6.919224631579883
164,80834963,45.78666060414723,7.311060299586973
165,88929959,47.68784292243361,7.322386266032057
166,89865803,45.977862913145856,7.77915026968256
167,94784097,47.00267267770424,7.57474610140176
168,94823679,46.74111224366571,7.142139534754877
169,94825540,49.03315175556982,7.092327819483899
170,94845554,47.819136237845505,7.344748175765556
171,94849758,45.77137442279138,7.646930751201269
172,94850165,45.90059477657974,7.552741372390271
173,95771891,46.099241277965305,7.495812447023123
174,95777668,46.43272473201244,7.688680091368282
175,95831525,47.18982451589744,7.038787141264125
176,124482342,48.46970103619846,7.4397018232414815
177,124504036,47.48105101285143,7.117096543817196
178,129944739,47.75163410126038,7.382683895466521
179,146350696,46.81493251586853,7.035141424056524
180,146351376,47.10057755634199,7.4701526192544785
181,164758404,47.1118381042805,6.905120792637092
182,175479893,46.95996031671635,7.167126518027157
183,175489819,46.66767333396315,7.639936432849117
184,191645863,48.232248440036514,6.805580147082246
185,193555229,50.901762412719535,6.5640582656834265
186,206191732,46.13927256997077,8.11802172538674
187,206388012,46.80875632225885,7.1077521954187
188,207089401,47.640435587495034,7.290817069550092
189,207672402,47.06786003521856,7.190348390634112
190,207728823,47.48149952675679,7.428115208741953
191,220456263,45.9145147718636,7.333730487136788
192,228674366,45.65479088448734,7.365968441504113
193,235539324,46.55972671514591,7.435746303661741
